Banque,Commune,Département,Région,Type d'information,Temporalité,Date annonce,Date fermeture,Source,URL,Fiabilité,À vérifier,Citation
Crédit Agricole,Saint-Germain-Laprade,43,Auvergne-Rhône-Alpes,fermeture,Inconnu,"Sat, 26 Jul 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPcWdST2RqalJRVzMwNmRPQ1NDd2FYOUFwdkFEZ0lUWXl1ZW93RWxMaWNKaFBLWHFWU3QzU0ZRM0JKOERlenpYVmJxZXpGN2lMRzFVdVB4ZVM3RjdaZlFteUN0TTdkeUZEMGNEMnh2b1VWUDc1QXIwcEJCSmtxVHNUTlhCVWJnZmtVbTJrbXlrNlItejlxNC1HZ1FLaUUteUNpcDZRdUJrMDl3YjZCQWNxQmNsMUI4T2QtMnJxeTJMdEc3NnlfRzBOSkQzTTR2dk5hakRFUDBkX0xhLWVFb3ZuWlI3a3o5VDNaVEJQZm4zcGRrdlE?oc=5,3,oui,Fermeture de l'agence Crédit Agricole à Saint-Germain-Laprade : deux solutions sont envisagées - L’Éveil de la Haute-Loire
Crédit Mutuel,Plouarzel,29,Bretagne,fermeture,Inconnu,"Mon, 30 Jun 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZ0F2Z3FRdzdlUmdiVlFLVlpLbzNLdldsVkpkOWtjNHNWLVlKdW9fMGdWUEhHT0NOWmdaWUdiTVQ0Y2RsX204WmV5LXNPUHFYMkQxWWhxaXAxU1NJakFFcDdIM0ppbDJzc04ycUgzNnFpNzJSbjNkdG8tWGpWUThzMDZnWW9FdWpHbXdkOThlTjVkb3NtYTVwNFVTX1BIRUNSV2xORGx1Q3RUTEdoc3hqRW8wUGg1ZWM?oc=5,3,oui,L’agence du CMB de Plouarzel a fermé définitivement - Le Télégramme
Crédit Agricole,Norrent-Fontes,62,Hauts-de-France,fermeture,Inconnu,"Mon, 28 Apr 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPd1pmZFJKYzJaakFIMmtjT1JCV09HOWVVa0NkNHdWQmoxb3doTm9TQW5pVTAzUXNtQ21DRW4wTWtITWhqZkJiSi1MSUd0cUYyOHRrSE9tZW9GWldqRzcxYVVpc3ZlOVBZeWlzVXh4OEJ2Y2lsRFhSMm5yNVpDMC1Pa2tUNXplNTdaN3hnWm1mdU0zZVg0bE85VXByWXlnN3plSTdHMGV5RUUwX0JySGZXSVg3RUZRczVsbVkyai12cWY?oc=5,3,oui,Le Crédit agricole ferme son agence de Norrent-Fontes mais garde son distributeur - La Voix du Nord
Crédit du Nord,Lisieux,14,Normandie,fermeture,Inconnu,"Mon, 11 Aug 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMiggJBVV95cUxQQ3lncjYwd1ZUUTdsaE52eG1sR3QwSW1rWHFhQUs5S1ZDODUyUHk3cWYzV0R3TnBJYXdNV3otQ3UwcE9XRDJCdTZ4U1EtS1FXNlVNdFVhcWQ5eGpzQXBTVzAtbk9RdG5mcGxmNjB4NUtxTnpVcEZ3WG1rRTRDcTBQd3BrclA5dlZGQ2V2eHQzdjRVN0hDdXpqVzU1UHo2TzRCTkZVS1Qtb3FXSEZJN2hqTHJ5aVBlU0ZqTjBtMEo4aU5WUmpqMjNMVlB3ZC1xS3VxamNHbkwyZ0s3MFFLbnNLTER1aEdBSkZjODd2ZU5qR2ZCS0o0N19JRDJ0clp1RE41eHc?oc=5,3,oui,L’agence Crédit du Nord a fermé à Lisieux : « Il n’y a aucune incidence pour les clients » - Ouest-France
BNP Paribas,Saint-Malo-de-Beignon,56,Bretagne,fermeture,À venir,"Fri, 05 Jun 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSTB0VmZSUm5Eb1dHLXk3TlRGZ2lIZTF5Z2lFc3NIMHdVcHVrd2Y3WlJmN3dDdkNHSG94WkR2dzJYb2hSUGxSY19DX21jUHRkMkZtc2tzU2lzb0xvMHpzM3pybHVWMUJkZTdVMnpnTGhaUEJGZDBsLVVfSEluODBVdVV6NTlEODh6NGRhRzR6RTBSSm1OMnhKUXl6VzdQUThVcFlmVnNpTTZDVEdBTkRzbXpDLUJteDJaem1KWnV0N2hzaFRWTnVMdTB2ZmxfdVlOd1NoWUdNX3pNbUdETXc5dFBKaWQ1Zzh0S1lQSTl3?oc=5,3,oui,"À Coëtquidan, l’agence bancaire BNP Paribas ferme ses portes fin juin 2026 - Ouest-France"
Crédit Agricole,Faches-Thumesnil,59,Hauts-de-France,fermeture,Inconnu,"Fri, 27 Jun 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPLUZHaE9zclAtTHZsZ2Nfb01uZ0I2U0FnZnhlNWxnVFhQR1pUblIzdHBQdzl6d29senc1T1lkSVV4akRPSlRqanRyWmxZTElfQmRMaUdUWUlRUlN4MC1yZEtlQlJpeVRaRHBnY3U4cWxCQk5mR3VTcTBCcHByWDl6TzFHQV9ONXF6dEVPZHBGUEtoTkhSRUt5UkluZW9vM25zR1lKZFRkbGF0MjVTd0ZTUXRmM0I?oc=5,3,oui,Une 2e agence du Crédit Agricole ferme dans le Nord Ardennes - L'Ardennais
Crédit Agricole,Fenain,59,Hauts-de-France,fermeture,À venir,"Fri, 14 Mar 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZlhpVl9PZzNMN3JUNFRvaDF2V0FaN1h4WHh4enRPMENXZ0NCZVp1TTJQS0E4SERiNkI4RTdMXzVWdHdXbURXMFNzUGx0SzM2UXhSUE9WR0FqQUpBeFltN0pfYjh2UWZucU9SbW1jRjBtdFA1OVlPU1NFYzdIVV9acWRkY29BYk5WZGZCb0VmMmpRTUM1MDVrYWVrZjdWdXRzY09zSmF1cE42ZXFNY2tSNkpuUXpOakxwdHhFSi1VeHlkUTYzdGVQYzJ3?oc=5,3,oui,"Fenain : l’agence du Crédit agricole ferme ses portes, le distributeur devrait rester - La Voix du Nord"
Crédit Agricole,Fontaine-Française,21,Bourgogne-Franche-Comté,fermeture,Déjà fermée,"Thu, 11 Jul 2024 07:00:00 GMT",2025-09-01,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZHZNVE5NTFlzODU5MzNUSGhHckM2NGRZSW1lUTNGa0FON2Z2SXp4RHRicm9zZkwxam10d25ZYS1CNnI0RklMOWhQbFkxeHZrcFZydmctQnMtMUZTTVU4Y1dsMm5sWjk5Q3VCYlFzanYwNkdaOXdwTjJ1U0xnekdDMHFvaDVwZ2pGYnJnNFAyM0t5MGJzejhLX2lKcUpLUWotaVFpei1EUVVqWGExalE?oc=5,3,oui,L'agence du Crédit agricole devrait fermer après les vacances
BNP Paribas,Pays,25,Bourgogne-Franche-Comté,fermeture,À venir,"Mon, 10 Mar 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMilgJBVV95cUxQZFRnV2E1dUVfdTR5emRqandncmxHck4tdXpPQ0EwSGRwSkFMT3BYTktqamJycHJ6MGhJVHZSc0g0aGNnWFBqOEk2X29SRUFHdjJvbnZzd2poRHQ0czY4d2VxU1ZIeHFaQTJkMXV4N0RjdW9RbnpaNGlDblkxSFF2VDBCcll5NmFBdnA0TW1kUnBmWkdBXzliLUtHS19HNWR2c2tqOVAtWk1WQkl0eUJQZlFXcWd2cGIzOWdoSnRZV19FNEJCNHlfbWpOWnBkMkxRcUZHSW8xWDFPYm4xSVN5VllHZHdxYnAtR0NPNHFtT0tlSC1aWlFkR042NWNFd2tDaFh4enJHamxHLW44ZFdvZWtIRE1nUQ?oc=5,3,oui,"Pourquoi quatorze agences de la Caisse d’Épargne fermeront en 2025, en Bretagne et Pays de la Loire - Ouest-France"
Crédit Agricole,Wizernes,62,Hauts-de-France,fermeture,À venir,"Sun, 05 Jul 2026 10:14:00 GMT",,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTl85bUlvdno4UHd5VVZHU0F0cXBhU0dDUF96aGdObkFxZTJSQUdWSFZ5c3BQZG9LT3Nhb2VhSF9uUVNqYlAteXpnQjdIaUpTVjBpbkZUbHNIOVJsX3JWYjlacGVLa2tjQk0yd0hqOUdkekpQZmlTeGZPY3dQdFEwbUlKaHRkQmlGZzY5VldMMmtpUnZ5MzZfNzQ3V2c0WGVjTHpsQm9hQ2JvcGlOTWRVY1kwbER2b1E?oc=5,3,oui,L’agence du Crédit Agricole de Wizernes va fermer en décembre - La Voix du Nord
Crédit Mutuel,Montauban,82,Occitanie,fusion,À venir,"Wed, 08 Apr 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR19jdTg5dUR0NkhzX3pxd0RZblcxaFJ2NktRbTRIZ09kSEhCbkdhdzdrNnFUMEJyXzE4ZzFBeG03UjNyWjRwcGxoTkhGSUxKWFM4Rmc0ZGxHZUhGZVRCNEZqU1hIZ3RSZ2tkYThLMEpBMWlEV2MtTndoVmpxRk50YmwwazhCWHotZUFaWmZtOWROcDJUa3JTUw?oc=5,3,oui,Crédit Mutuel : 500 sociétaires pour la fusion
Crédit Agricole,Saint-Saturnin-lès-Avignon,84,Provence-Alpes-Côte d'Azur,fermeture,Inconnu,"Wed, 24 Jul 2024 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMnU2WFA5SUx3TUxIS0hTN0NCX0t2VmZ2Z2RxWG81SzBvS09HeF9DUGwwSktRb19pQXFuZk1BcE9MVmN4TnBldUZnbWlVRDgyYW1mem80MUhrbnd0eUxtV1VzaWo1RjkxVHpPSVVISVRqWHlieTZpTnRKUlNYSXJLSUtxVnE0X3FfR3JtT3NqZ1E2M3phY2RGT0o5ZVcyNXBiODF5VW9UcWRCcEE?oc=5,3,oui,Saint-Saturnin-lès-Avignon. L’agence du Crédit agricole fermera ses portes le 30 juillet - Le Dauphiné Libéré
Caisse d'Épargne,Saint-Gaultier,36,Centre-Val de Loire,fermeture,À venir,"Tue, 03 Dec 2024 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZ0NQLU5RUEtEUGR1c3RDakRWMzF6eUVGWXFMaHVVaXpXMXpRSnowd3N0cUF3SGY4bzJxaHJ3Z3M1TkxTZnpCdDBGemFtOHluQWpwUXhiT0I3bUhUQ1NOOEpUM19GTDRISlo4S3E3NkIzWUtaWmR5dTZ4cG9wZEZhcjNhU0h5a1pMZElrdWRXZHkwVVV5aWtjZXFKd253M1Y5S0U3WHBlZFNzZWZzSV9GQ1lxWEhucV91VG9ycjBXaHZoN3F1NWNCZDg0VWNqWUJRanpVRkRoeXZ6QQ?oc=5,4,oui,Une mobilisation contre la fermeture de la Caisse d'épargne de Saint-Gaultier
Crédit Agricole,Villedieu-sur-Indre,36,Centre-Val de Loire,fermeture,Inconnu,2026-01-23,,Seed URL,https://www.ici.fr/centre-val-de-loire/indre-36/reuilly/l-agence-bancaire-credit-agricole-de-reuilly-dans-l-indre-ferme-ses-portes-ce-vendredi-5175020,4,oui,"Reuilly ferme, mais également Écueillé et Villedieu-sur-Indre. 4 fermetures en Indre."
Crédit Mutuel,Pleudihen-sur-Rance,22,Bretagne,fermeture,Déjà fermée,2026-01-24,2026-01-24,Seed URL,https://www.ici.fr/emissions/l-info-d-ici-de-7h30-ici-armorique/a-pleudihen-sur-rance-les-societaires-se-mobilisent-pour-sauver-leur-agence-du-credit-mutuel-de-bretagne-7852300,5,oui,"agence du Crédit Mutuel de Bretagne, menacée de fermeture le 24 janvier"
Caisse d’Épargne,Plonéour-Lanvern,29,Bretagne,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Bannalec,29,Bretagne,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Nogent-sur-Vernisson,45,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Nantes,44,Pays de la Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Artenay,45,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Avoine,37,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Vatan,36,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Quimperlé,29,Bretagne,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
